,cid,pid,activity
8328,5565,1C3B_A,0
8329,17134,2WWY_A,0
8330,28417,1RA7_A,0
8331,5430,P55210,0
8332,4197,AAA51534,0
8333,74989,1RA7_A,0
8334,4436,YP_001331689,0
8335,86472,EDT84149,0
8336,446596,P21700,0
8337,5757,ACF54603,0
8338,657237,1DE9_A,0
8339,11753673,Q9Y6L6,1
8340,60825,AAA34498,0
8341,1176,O86157,0
8342,5479,O95342,1
8343,444031,P08173,1
8344,13109,CAQ07474,0
8345,657308,P08172,1
8346,2153,AAN87168,0
8347,54675769,Q9Y6L6,1
8348,3784,YP_002440506,0
8349,5325,2VM6_A,0
8350,16684434,O95372,0
8351,5284596,P46721,1
8352,4474,P21700,0
8353,2123,NP_652928,0
8354,3059,AAA24585,0
8355,3728,P11021,0
8356,439260,YP_001085402,0
8357,1727,AAC57158,0
8358,2833,O86157,0
8359,38258,CAI16307,0
8360,5560,Q99VQ4,0
8361,5284627,YP_001331689,0
8362,1548943,2VM6_A,0
8363,1712058,1JY1_A,0
8364,3702,ABC47431,0
8365,4485,Q05DJ8,0
8366,978,Q81VW8,1
8367,3478,CCE37082,0
8368,1676,AAN87168,0
8369,4450,2ISV_A,0
8370,5997,1JY1_A,0
8371,610479,AAC46381,0
8372,190,1JY1_A,0
8373,2369,Q99VQ4,0
8374,16623,1ZHH_B,0
8375,146570,P33261,1
8376,6047,Q50565,1
8377,7594,2WWY_A,0
8378,4133,YP_001331689,0
8379,3957,2A88_A,0
8380,2794,CAA84846,0
8381,8249,Q9F4F7,0
8382,1983,2QQS_A,0
8383,5344,NP_055369,0
8384,5585,ACA62796,1
8385,3000715,P42262,1
8386,2540,P08183,1
8387,60823,P11712,1
8388,213039,3TKW_A,1
8389,54678486,EDT84149,0
8390,60947,P08514,1
8391,3690,P9WQ59,0
8392,1046,AAP13898,0
8393,4764,AAZ82016,0
8394,5311304,AAC57158,0
8395,5280795,P10635,1
8396,3033825,Q14432,1
8397,5481173,Q670S6,1
8398,30323,1DE9_A,1
8399,6047,NP_652928,0
8400,2378,P11021,0
8401,3343,P08588,1
8402,38853,1DE9_A,1
8403,443943,P9WFX0,0
8404,2265,3EVG_A,0
8405,3339,AAX80043,0
8406,6249,AAZ82016,0
8407,2754,ADQ57959,0
8408,2471,CAM24989,0
8409,5215,P9WFX0,0
8410,5510,AAC57158,0
8411,441243,EDT84149,0
8412,4837,2O23_A,0
8413,5320,YP_815860,0
8414,637566,1RA7_A,0
8415,2391,CAA81943,0
8416,33032,Q8N159,1
8417,4133,P21700,0
8418,4781,NP_652928,0
8419,24759,Q14520,1
8420,54676038,1JY1_A,0
8421,6279,CAA97545,0
8422,33746,P30536,1
8423,2206,P55210,0
8424,54676038,YP_016573,0
8425,3100,CAA81943,0
8426,5281078,Q9HAW9,1
8427,4212,Q8NEV1,1
8428,5819,CAC24715,0
8429,54678486,XP_717710,0
8430,5353788,P21700,0
8431,5328,YP_001331689,0
8432,44093,AAA51985,0
8433,5430,AAA24585,0
8434,3180,BAA05005,0
8435,104838,YP_001331689,0
8436,5735,P23219,1
8437,4621,AAC57158,0
8438,5735,P11021,0
8439,6256,P98170,0
8440,9552079,YP_016573,0
8441,9444,P11021,0
8442,124886,O15217,1
8443,3672,CAA97545,0
8444,131204,AAC57158,0
8445,5355,CAA96025,0
8446,16490,AAG02439,0
8447,3404,P04798,1
8448,5329102,P24462,1
8449,10182969,ACA62796,0
8450,171548,EDT84149,0
8451,6436030,P42345,1
8452,452110,P11411,0
8453,5734,O75493,1
8454,785,P21700,0
8455,3331,AAN35928,0
8456,3372,AAP13898,0
8457,60857,P05177,1
8458,149096,AAX80043,0
8459,666418,1DTQ_A,0
8460,4633,2W2I_A,0
8461,15951529,P20815,1
8462,8280,P05181,1
8463,3016,O00591,1
8464,5709,2O23_A,0
8465,31307,O95372,0
8466,16490,2QQS_A,0
8467,5329102,P11021,0
8468,104838,YP_001085402,0
8469,16363,AAA51534,0
8470,5282494,AAN35928,0
8471,4507,P65502,0
8472,3182,Q9F4F7,0
8473,41781,CAA81943,0
8474,2206,P9WFX0,0
8475,57469,BAA05005,0
8476,5284550,CAQ07474,0
8477,3759,AAC57158,0
8478,11683,ABY84639,0
8479,5070,CAA56931,0
8480,4030,Q02499,0
8481,5281613,AAQ89316,0
8482,6024,Q75Y35,1
8483,4614,CAA56931,0
8484,54732242,P41145,1
8485,6234,P0AF67,0
8486,4499,Q01668,1
8487,5503,ABJ55414,0
8488,444305,CAA81943,0
8489,54477,Q99VQ4,0
8490,6098,Q48435,1
8491,854026,P22303,1
8492,9818306,P04798,1
8493,2249,P11411,0
8494,137,NP_652928,0
8495,3475,3F32_A,0
8496,2771,Q9WTR4,1
8497,16958,P9WPB5,1
8498,2756,CAQ07474,0
8499,441074,1DE9_A,0
8500,4197,EMB09144,0
8501,71768094,P46098,1
8502,3883,BAC78637,1
8503,2907,P11509,1
8504,54690031,2VM6_A,0
8505,441140,NP_652928,0
8506,6013,1C3B_A,0
8507,3476,EMB09144,0
8508,33741,CAA81943,0
8509,5505,EMB09144,0
8510,2717,4KC3_B,0
8511,119570,CAA56931,0
8512,5282379,P08659,1
8513,60860,P0AF67,0
8514,17134,NP_055369,0
8515,2537,1N8E_E,0
8516,54678486,1RA7_A,0
8517,443894,P08183,1
8518,5327,1JY1_A,0
8519,60835,BAC78638,0
8520,4632,P11021,0
8521,26987,1ME3_A,0
8522,667476,AAG29538,0
8523,15209,AAS58777,0
8524,6323481,Q9BVG9,1
8525,5576,P9WFX0,0
8526,4449,ABN45876,0
8527,2244,O95372,0
8528,68617,1ME3_A,0
8529,4449,BAC78637,0
8530,774,CAA84846,0
8531,68617,AAA51534,0
8532,610479,BAC78638,0
8533,247839,CAI19851,0
8534,8768,CAI19851,0
8535,4837,AAC57158,0
8536,54746,2VM6_A,0
8537,16490,1JY1_A,0
8538,2733,YP_002440506,0
8539,64143,P20813,1
8540,30323,O95255,1
8541,38258,YP_002440506,0
8542,222757,CAA52898,0
8543,1990,O86157,0
8544,13109,AAZ82016,0
8545,444,P02763,1
8546,54676537,BAC78637,0
8547,9294,P11021,0
8548,5362129,CAI16307,0
8549,16623,1ME3_A,0
8550,38258,AAC83551,0
8551,4891,YP_002440506,0
8552,123631,P21700,0
8553,11671467,O15264,1
8554,5281004,P11411,0
8555,5583,ACA62796,1
8556,2724385,NP_055369,0
8557,4211,ADQ57959,0
8558,7405,ABC47431,0
8559,60464,Q99VQ4,1
8560,2581,ABY84639,0
8561,2554,CAC24715,0
8562,2708,P55210,0
8563,3278,BAC78637,0
8564,6013,1N8E_E,0
8565,3182,ADQ57959,0
8566,47320,AAC57158,0
8567,104850,P08684,1
8568,39912,P46721,1
8569,5952,YP_815859,0
8570,5483,Q9F4F7,0
8571,1123,O95372,0
8572,3202,3F32_A,0
8573,19003,1DE9_A,0
8574,119,AAD17299,0
8575,9444,O86157,0
8576,8569,P9WQ59,0
8577,64139,1JY1_A,0
8578,5311309,CAQ07474,0
8579,3957,YP_815859,0
8580,4826,1ZHH_B,0
8581,89594,P04798,1
8582,2478,CCE37082,0
8583,3385,P04818,1
8584,5566,NP_988635,0
8585,89594,ADQ57959,0
8586,3037617,P08183,1
8587,5328,1DE9_A,0
8588,3001055,YP_001331689,0
8589,71226662,P08684,1
8590,2955,P0C0X2,1
8591,4477,CAI16307,0
8592,3331,NP_652928,0
8593,64139,Q9WKE8,1
8594,150311,ABN45876,0
8595,5757,P04278,1
8596,2162,2WWY_A,0
8597,3025,2QQS_A,0
8598,119182,P0AEB2,1
8599,1046,2QQS_A,0
8600,441140,CAA96025,0
8601,4495,CAA84846,0
8602,1986,1YDB_A,1
8603,4174,1ZHH_B,0
8604,3637,NP_652928,0
8605,445354,AAC57158,0
8606,5401,P21700,0
8607,5281004,2QQI_A,0
8608,4934,NP_652928,0
8609,3957,ACA62796,1
8610,3305,Q9F4F7,0
8611,5311221,3F32_A,0
8612,446598,P0A7J6,1
8613,1051,Q9Y697,1
8614,1727,P11021,0
8615,4909,Q02499,0
8616,3325,P25021,1
8617,3396,2W2I_A,0
8618,11671467,P51617,1
8619,4923,P00374,1
8620,37393,P08684,1
8621,941651,P14416,1
8622,5359,CAA96025,0
8623,13109,1N8E_E,0
8624,5735,AAH92442,0
8625,30951,Q9F4F7,0
8626,6099,AAG02439,0
8627,666418,YP_815860,0
8628,3019,Q14654,1
8629,4060,NP_055369,0
8630,2722,BAA05005,0
8631,3715,1RA7_A,0
8632,54710214,Q9BY41,1
8633,82153,P11021,0
8634,657237,AAN35928,0
8635,941361,NP_988635,0
8636,8768,AAG29538,0
8637,2145,1ZHH_B,0
8638,5353788,AAC46381,0
8639,3488,CAA96025,0
8640,159055,1OQA_A,0
8641,2732,EMB09144,0
8642,2761,P35367,1
8643,5320,2O23_A,0
8644,443879,NP_652928,0
8645,5401,BAA05005,0
8646,5281070,AAC57158,0
8647,2343,2A88_A,0
8648,4055,AAQ89316,0
8649,6231,XP_717710,0
8650,53025,CAC24715,0
8651,5865,1C3B_A,0
8652,5952,1ZHH_A,0
8653,221493,AAQ89316,0
8654,6436030,P41145,1
8655,60953,P04818,1
8656,5546,P37088,1
8657,23994,O14618,1
8658,4943,3P4W_A,1
8659,2801,AAP13898,0
8660,2955,P20815,1
8661,19529,1ZHH_A,0
8662,4450,2W2I_A,0
8663,4105431,P08588,1
8664,392622,1C3B_A,0
8665,60773,Q9UN76,1
8666,5991,P55210,0
8667,4235,1OQA_A,0
8668,1091,P08659,0
8669,586,P17540,1
8670,154417,2VM6_A,0
8671,66377,2W2I_A,0
8672,443936,2ISV_A,0
8673,5379,ACF54603,0
8674,70788982,P30872,1
8675,3372,P10635,1
8676,445154,YP_016573,0
8677,5755,P11021,0
8678,3081361,CAI14764,1
8679,3488,P11021,0
8680,24958200,P08236,1
8681,33032,P11021,0
8682,6604200,P11021,0
8683,2247,AAG29538,0
8684,4567,Q9F4F7,0
8685,936,ABJ55414,0
8686,3463,BAA05005,0
8687,176077,1C3B_A,0
8688,9930049,Q9UK17,1
8689,4075,AAA34498,0
8690,159055,AAX80043,0
8691,4594,AAC57158,0
8692,5560,AAG02439,0
8693,4055,1C3B_A,0
8694,33613,P11021,0
8695,60825,Q9NPC2,0
8696,68614,Q9NRM0,1
8697,39042,CAH72619,0
8698,5736,P08659,0
8699,213013,3F32_A,0
8700,4915,AAX80043,0
8701,2708,AAB59829,0
8702,2160,P35368,1
8703,3278,CAA97545,0
8704,54726191,3S3M_A,1
8705,5342,BAA05005,0
8706,2955,CAA56931,0
8707,5282452,Q9NPD5,1
8708,4632,AAH92442,0
8709,57363,CAI16307,0
8710,137,CAC24715,0
8711,172198,1JY1_A,0
8712,3385,CAM24989,0
8713,3083544,P33261,1
8714,4826,AAS58777,0
8715,2157,NP_988635,0
8716,9750,P29474,1
8717,39147,2QQS_A,0
8718,969472,P65502,0
8719,3598,2VM6_A,0
8720,338,1ME3_A,0
8721,243,CCE37082,0
8722,23978,P45973,1
8723,4893,P35348,1
8724,44462760,P57059,1
8725,4934,1ME3_A,0
8726,124087,3F32_A,0
8727,4173,BAA05005,0
8728,44205240,Q86VL8,1
8729,5983,YP_001085402,0
8730,65833,1JY1_A,0
8731,4943,NP_652928,0
8732,3698,CAA52898,0
8733,16362,P05181,1
8734,6305,ABY84639,0
8735,6037,O15438,1
8736,5991,2QQS_A,0
8737,446156,P04035,1
8738,107526,P11169,1
8739,3672,P07204,1
8740,657298,P08659,0
8741,13109,CCE37082,0
8742,5333,1C3B_A,0
8743,7741,1JY1_A,0
8744,5358,AAC83551,0
8745,4649,O86157,0
8746,3827,2VM6_A,0
8747,3446,CAM24989,0
8748,2585,CAA96025,0
8749,6446,P08659,0
8750,65359,P11021,0
8751,137,1C3B_A,0
8752,441140,1ME3_A,0
8753,38853,P11021,0
8754,57379345,Q9UM73,1
8755,3702,YP_016573,0
8756,6305,4KC3_B,0
8757,38945,ABN45876,0
8758,5078,2W2I_A,0
8759,5215,CAH72619,0
8760,2466,1JY1_A,0
8761,54677971,CAA56931,0
8762,3767,AAS58777,0
8763,4993,AAA24585,0
8764,5905,3EVG_A,0
8765,564,1DE9_A,0
8766,5743,P24462,1
8767,44093,P09960,1
8768,123631,Q9UNQ0,1
8769,26757,P11509,1
8770,5744,CAQ07474,0
8771,4507,Q05DJ8,0
8772,6433164,Q969S2,1
8773,5405,1DTQ_A,0
8774,3037032,O15427,1
8775,156391,ACA62796,0
8776,18283,ADQ57959,0
8777,4472,Q02499,0
8778,892,ABC47431,0
8779,5503,Q9F4F7,0
8780,74989,P65502,0
8781,55245,BAC78637,0
8782,5360696,AAD17299,0
8783,60961,P22629,1
8784,8378,Q99VQ4,0
8785,9878,YP_815859,0
8786,2520,Q9N623,1
8787,2088,3F32_A,0
8788,3025,1DE9_A,0
8789,5327,AAN87168,0
8790,4932,P21700,0
8791,1986,2WWY_A,0
8792,5282494,YP_815860,0
8793,4107,AAB59829,0
8794,33613,1ZHH_A,0
8795,1676,P27815,1
8796,4943,P9WQ59,0
8797,5755,2ISV_A,0
8798,6726,P11712,1
8799,4472,Q99VQ4,0
8800,119,ACF54603,0
8801,5280489,BAA05005,0
8802,3278,ABY84639,0
8803,5325,AAB59829,0
8804,5311217,P21700,0
8805,3052762,P08684,1
8806,564,AAX80043,0
8807,667476,AAQ89316,0
8808,4046,YP_016573,0
8809,9047,3EVG_A,0
8810,5280453,P9WFX0,0
8811,5462501,1ZHH_A,0
8812,60795,AAC57158,0
8813,2162,AAN35928,0
8814,4409,P98170,0
8815,5325,O86157,0
8816,2092,ABC47431,0
8817,2482,3EVG_A,0
8818,936,ACA62796,0
8819,5746,P65502,0
8820,93184,AAX80043,0
8821,4091,1JY1_A,0
8822,5284513,1DE9_A,0
8823,4463,CAC24715,0
8824,3658,P10635,1
8825,5284594,ACF54603,0
8826,261004,P04798,1
8827,5280363,Q9Y5Y4,1
8828,5362119,3F32_A,0
8829,2662,AAS58777,0
8830,6231,BAC78638,0
8831,11707110,P10632,1
8832,7027,2QQS_A,0
8833,4913,O76082,1
8834,446596,ABY84639,1
8835,564,O95372,0
8836,4633,2O23_A,0
8837,3002977,P51681,1
8838,5794,1ME3_A,0
8839,5578,CAA81943,0
8840,564,P21700,0
8841,2723,P55210,0
8842,28417,1ZHH_A,0
8843,4235,AAC46381,0
8844,5358,AAQ89316,0
8845,57469,CCE37082,0
8846,5359476,O15111,1
8847,11658860,P08684,1
8848,7547,P08659,1
8849,2950,1C3B_A,0
8850,35370,P11021,0
8851,5745,3F32_A,0
8852,8633,2ISV_A,0
8853,2118,ABN45876,0
8854,5284373,Q9F4F7,0
8855,5833,YP_001085402,0
8856,119,CAI16307,0
8857,564,Q05DJ8,0
8858,5280793,P65502,0
8859,3647,ACF54603,0
8860,1549000,Q9NPC2,0
8861,2345,CAA96025,0
8862,941651,AAN87168,0
8863,124886,EMB09144,0
8864,3117,1ZHH_B,0
8865,54260,ACA62796,0
8866,5472,AAZ82016,0
8867,4768,P07550,1
8868,3675,1OQA_A,0
8869,27648,NP_652928,0
8870,441199,P11021,0
8871,3052,P06276,1
8872,2153,P05177,1
8873,18283,1ME3_A,0
8874,5755,P08684,1
8875,5284373,CAA81943,0
8876,1676,CAI16307,0
8877,5284594,BAC78637,0
8878,30541,P08659,0
8879,25074470,1JY1_A,0
8880,3354,2O23_A,0
8881,16666,AAB59829,0
8882,16682734,Q99VQ4,0
8883,1051,Q9UJX1,1
8884,5734,Q9NPC2,0
8885,5282379,1OQA_A,0
8886,60854,AAG02439,0
8887,4184,AAC57158,0
8888,4636,2W2I_A,0
8889,11671467,Q9UF33,1
8890,9552079,CAA84846,0
8891,3902,P21700,0
8892,37393,P20815,1
8893,2771,YP_815860,0
8894,53232,O86157,0
8895,110635,BAC78638,0
8896,2092,CAA96025,0
8897,4212,1N8E_E,0
8898,1030,3EVG_A,0
8899,2202,O86157,0
8900,4632,AAA24585,0
8901,4680,Q9F4F7,0
8902,6249,YP_815859,0
8903,150311,BAC78638,0
8904,5991,2O23_A,0
8905,44093,2QQI_A,0
8906,2162,BAC78637,0
8907,3516,2ISV_A,0
8908,54675776,C9EH48,1
8909,4760,CAQ07474,1
8910,5584,2VM6_A,0
8911,443958,2A88_A,0
8912,3333,CAH72619,0
8913,39912,1ZHH_A,0
8914,4173,2QQI_A,0
8915,39042,Q02499,0
8916,2165,AAC83551,0
8917,2761171,CCE37082,0
8918,4768,P08913,1
8919,3821,CAQ07474,0
8920,5281042,AAX80043,0
8921,3488,AAC46381,0
8922,12555,P0AF67,0
8923,5394,AAX80043,0
8924,6000,P86926,0
8925,6126,XP_717710,0
8926,16490,P9WFX0,0
8927,3478,P55210,0
8928,3883,CAA81943,0
8929,854026,EMB09144,0
8930,5509,AAC57158,0
8931,9823820,O95342,1
8932,3958,YP_016573,0
8933,2761171,AAZ82016,0
8934,9829523,AAX80043,0
8935,4909,ACF54603,0
8936,5362485,P05186,1
8937,2733526,P9WFX0,0
8938,20279,XP_717710,0
8939,2267,P08684,1
8940,3487,Q9F4F7,0
8941,3516,YP_016573,0
8942,2732,1RA7_A,0
8943,3373,P08659,0
8944,2520,Q02641,1
8945,3117,AAN35928,0
8946,657308,AAC46381,0
8947,5336,AAN35928,0
8948,5073,P24462,1
8949,9880,P55210,0
8950,124087,AAX80043,0
8951,5311067,CAM24989,0
8952,610479,AAG29538,0
8953,938,YP_001085402,0
8954,2153,CAQ07474,0
8955,5381226,O75469,1
8956,4192,Q9F4F7,0
8957,896,AAA51534,0
8958,64143,AAA51534,0
8959,4594,3EVG_A,0
8960,5960,AAD17299,0
8961,68844,1RA7_A,0
8962,2123,AAC57158,0
8963,4893,P04798,1
8964,2448,P11021,0
8965,4485,ACF54603,0
8966,3042,NP_988635,0
8967,4826,Q99VQ4,0
8968,5462501,CAA56931,0
8969,4585,P10635,1
8970,4205,AAN35928,0
8971,2266,ABC47431,0
8972,5577,BAA05005,0
8973,31072,2VM6_A,0
8974,443958,AAX80043,0
8975,679,P02766,1
8976,444036,P04150,1
8977,251561,P08588,1
8978,3005573,1JY1_A,0
8979,5323,Q9F4F7,0
8980,4768,P14416,1
8981,11154555,P08684,1
8982,5284594,2A88_A,0
8983,2345,1ME3_A,0
8984,23978,Q96FI4,1
8985,4440,P08908,1
8986,3446,CAI19851,0
8987,2724385,Q9Y6L6,1
8988,51039,YP_001331689,0
8989,1727,1AQ7_A,1
8990,72474,P33527,1
8991,60961,CAA96025,0
8992,892,1ME3_A,0
8993,4911,AAN87168,0
8994,5358,Q05DJ8,0
8995,54677470,ABC47431,0
8996,158781,2ISV_A,0
8997,8609,1ME3_A,0
8998,5959,1OQA_A,0
8999,4086,Q9F4F7,0
9000,5546,CAA52898,0
9001,6106,Q9UIC8,1
9002,1123,2O23_A,0
9003,54675783,P0AEY8,1
9004,3698,AAD17299,0
9005,938,ACA62796,0
9006,3478,AAA34498,0
9007,3348,P08183,1
9008,60961,AAH92442,0
9009,9782,CAQ07474,0
9010,311,ABC47431,0
9011,53232,YP_001331689,0
9012,5284373,CCE37082,0
9013,896,CAQ07474,0
9014,4100,NP_055369,0
9015,30541,2VM6_A,0
9016,6843,CAQ07474,0
9017,5281613,ACF54603,0
9018,6009,1JY1_A,0
9019,5904,CAA96025,0
9020,3715,AAD17299,0
9021,657237,P55210,0
9022,39147,P08588,1
9023,2482,AAA51534,0
9024,60846,XP_717710,0
9025,39042,P65502,0
9026,3702,AAZ82016,0
9027,2678,2WWY_A,0
9028,20279,BAA05005,0
9029,5284583,NP_988635,0
9030,2732,AAC46381,0
9031,65028,Q2LFS1,1
9032,3767,P9WQ59,0
9033,137,XP_717710,0
9034,6915944,AAN35928,0
9035,71077,CAQ07474,0
9036,37542,3EVG_A,0
9037,6883,CAA84846,0
9038,5344,AAX80043,0
9039,3394,AAX80043,0
9040,4764,P55210,0
9041,119182,P09884,1
9042,13791,P05177,1
9043,1985,AAS58777,0
9044,6337614,P10635,1
9045,2519,2O23_A,0
9046,64143,2QQS_A,0
9047,305,2REG_A,1
9048,5905,2VM6_A,0
9049,667550,ADQ57959,0
9050,3702,2ISV_A,0
9051,4914,2WWY_A,0
9052,936,P55210,0
9053,5342,P0AF67,0
9054,4583,AAN35928,0
9055,5754,AAN35928,0
9056,4058,P33261,1
9057,6215,CAI19851,0
9058,16076883,Q9NPD5,1
9059,12560,AAC57158,0
9060,643976,Q81EW9,1
9061,3878,O95372,0
9062,156391,P9WFX0,0
9063,3830,Q9F4F7,0
9064,941361,P05177,1
9065,5918,CCE37082,0
9066,338,AAA51985,0
9067,33032,Q12879,1
9068,985,P08659,0
9069,2197,2QQS_A,0
9070,3830,2O23_A,0
9071,2907,AAC57158,0
9072,2375,P10635,1
9073,3518,AAD17299,0
9074,2758,2O23_A,0
9075,33255,BAA05005,0
9076,6024,P00811,1
9077,2796,AAX80043,0
9078,702,P48051,1
9079,5775,ABN45876,0
9080,5311309,O95372,0
9081,5311067,Q99VQ4,0
9082,5743,ABM67533,0
9083,56959,3EVG_A,0
9084,4235,AAA51534,0
9085,2335,2ISV_A,0
9086,5394,NP_055369,0
9087,90311989,P22309,1
9088,5386,YP_016573,0
9089,25249,ABN45876,0
9090,7232,CAQ07474,1
9091,77999,P11021,0
9092,1775,P9WQ59,0
9093,119182,1N8E_E,0
9094,5505,CAM24989,0
9095,6674,CCE37082,0
9096,24456,Q99828,1
9097,5282430,P35869,1
9098,3516,AAN87168,0
9099,54677971,CAC24715,0
9100,5453,BAA05005,0
9101,3025,1DTQ_A,0
9102,3151,AAC46381,0
9103,5961,P00488,1
9104,2266,AAC57158,0
9105,31307,AAN35928,0
9106,444305,ABC47431,0
9107,5744,P11411,0
9108,2131,1C3B_A,0
9109,6291,ABC47431,0
9110,936,CAA96025,0
9111,4748,AAA51985,0
9112,4235,2QQS_A,0
9113,2788,BAC78637,0
9114,3410,P11021,0
9115,444031,AAX80043,0
9116,2157,AAD17299,0
9117,2761171,ABN45876,0
9118,6604200,XP_717710,0
9119,5401,EDT84149,0
9120,56959,P9WQ59,0
9121,3559,P10635,1
9122,4826,AAZ82016,0
9123,25126798,ACA62796,1
9124,1349907,AAC83551,0
9125,54675779,1C3B_A,0
9126,6915944,YP_002440506,0
9127,222757,AAN35928,0
9128,4507,AAN35928,0
9129,3305,AAC46381,0
9130,5002,ABC47431,0
9131,6024,Q3S5C3,1
9132,2130,AAP13898,0
9133,6279,P08684,1
9134,9433,CAA52898,0
9135,126941,CAA81943,1
9136,2966,3F32_A,0
9137,65981,Q9Y6L6,1
9138,449171,1RA7_A,0
9139,126941,P11021,0
9140,2345,1JY1_A,0
9141,54454,1RA7_A,0
9142,2477,P08659,0
9143,3776,1ME3_A,0
9144,6013,P11021,0
9145,3114,EDT84149,0
9146,3998,P96878,1
9147,54671203,ACA62796,0
9148,171548,YP_001085402,0
9149,77999,P19793,1
9150,60961,2WWY_A,0
9151,1549000,AAC83551,0
9152,3767,3F32_A,0
9153,5282415,Q9NSA0,1
9154,445354,Q9BTZ2,1
9155,11671467,Q9H0K1,1
9156,667490,AAN35928,0
9157,9837243,P33261,1
9158,6307,2QQS_A,0
9159,110635,1ZHH_A,0
9160,2482,Q9F4F7,0
9161,5280793,AAC83551,0
9162,6249,CAA81943,0
9163,4756,1ME3_A,0
9164,3760,P9WFX0,0
9165,130313,YP_002440506,0
9166,3108,NP_055369,0
9167,5362119,Q9NPC2,0
9168,3291,ACA62796,0
9169,2370,Q9F4F7,0
9170,4849,P08659,0
9171,666418,P98170,0
9172,5335,4KC3_B,0
9173,60857,1DE9_A,0
9174,35370,Q9UNQ0,1
9175,4913,O75751,1
9176,2812,Q99VQ4,1
9177,5831,1DE9_A,0
9178,60613,P04293,1
9179,5002,ABN45876,0
9180,5865,P0AF67,0
9181,1051,P32929,1
9182,5342,EDT84149,0
9183,174174,1OQA_A,0
9184,6918837,P08684,1
9185,5546,Q02499,0
9186,610479,CAA96025,0
9187,55245,AAX80043,0
9188,5472,1DE9_A,0
9189,9051,P11021,0
9190,166548,A2QLK4,1
9191,2727,1N8E_E,0
9192,6604200,2W2I_A,0
9193,4477,3F32_A,0
9194,2187,1JY1_A,0
9195,7628,1C3B_A,0
9196,5479,P11411,0
9197,2950,AAQ89316,0
9198,446596,P11021,0
9199,5745,2O23_A,0
9200,2197,P11021,0
9201,4205,AAA34498,0
9202,110635,P11411,0
9203,5578,ABY84639,0
9204,1775,P98170,0
9205,2537,P11021,0
9206,2708,Q99VQ4,0
9207,16362,1DTQ_A,0
9208,3081361,P31513,1
9209,3830,O86157,0
9210,4107,AAA51534,0
9211,5314,NP_652928,0
9212,5578,NP_055369,0
9213,2266,1ME3_A,0
9214,443936,AAG02439,0
9215,9053,P08684,1
9216,171548,NP_055369,0
9217,750,P48637,1
9218,2092,2ISV_A,0
9219,2337,P9WFX0,0
9220,2378,CAA97545,0
9221,84815,1JY1_A,0
9222,2519,P11712,1
9223,11671467,Q96NX5,1
9224,3610,YP_001085402,0
9225,6291,YP_001331689,0
9226,3657,AAX80043,0
9227,39042,2O23_A,0
9228,4828,AAN87168,0
9229,6915944,P9WQ59,0
9230,15209,1RA7_A,0
9231,5353788,O95372,0
9232,5505,AAS58777,0
9233,4060,3EVG_A,0
9234,6540478,Q9F4F7,1
9235,5280934,YP_002440506,0
9236,2764,2VM6_A,0
9237,311,Q9X0N8,1
9238,3739,CAA84846,0
9239,145742,Q9F4F7,0
9240,3354,3F32_A,0
9241,5147,O86157,0
9242,3019,AAC46381,0
9243,3735,NP_652928,0
9244,2266,AAA51534,0
9245,11671467,P11362,1
9246,33613,NP_055369,0
9247,10531,P08183,1
9248,39147,P9WFX0,0
9249,5920,3F32_A,0
9250,46220502,P08183,1
9251,443936,AAN87168,0
9252,774,AAP13898,0
9253,9444,3EVG_A,0
9254,5029,O95372,0
9255,30487,P23975,1
9256,2762,2A88_A,0
9257,68712,3F32_A,0
9258,2578,P0AF67,0
9259,53025,P55210,0
9260,449171,P11021,0
9261,5988,Q9ZEU2,1
9262,4201,CAI16307,0
9263,445154,XP_717710,0
9264,1549000,AAG02439,0
9265,4421,ACA62796,0
9266,4633,1C3B_A,0
9267,4999,P18507,1
9268,2343,P00918,1
9269,3516,O86157,0
9270,3053,ABN45876,0
9271,38945,XP_717710,0
9272,4477,AAX80043,0
9273,5280965,1C3B_A,0
9274,9047,1ZHH_B,0
9275,36462,AAC83551,0
9276,5560,YP_002440506,0
9277,441383,3EVG_A,0
9278,4616,P48169,1
9279,5757,YP_002440506,0
9280,129228,CAI16307,0
9281,2315,P98170,0
9282,311,Q02936,0
9283,2370,AAX80043,0
9284,4205,P10632,1
9285,12560,2VM6_A,0
9286,643976,Q51793,1
9287,6915944,O76082,1
9288,3001055,CAA52898,0
9289,2767,O15440,1
9290,2707,1DE9_A,0
9291,11954293,P08684,1
9292,2972,ABN45876,0
9293,31593,AAQ89316,0
9294,657308,YP_815859,0
9295,5743,CAA81943,0
9296,9878,CAA81943,0
9297,1986,P96878,1
9298,27447,BAA05005,0
9299,667490,2ISV_A,1
9300,6137,Q96GW9,1
9301,1986,AAB59829,0
9302,77999,P23219,1
9303,70693500,P33402,1
9304,5564,2VM6_A,0
9305,4601,O60391,1
9306,129228,P08659,0
9307,4463,CAI19360,0
9308,6918456,P33261,1
9309,6291,CAA56931,0
9310,107526,P35557,1
9311,657308,AAQ89316,0
9312,936,P65502,0
9313,9047,Q27738,1
9314,3760,ABC47431,0
9315,5754,P08659,0
9316,5493444,AAX80043,0
9317,612,1OQA_A,0
9318,24456,Q9H1D0,1
9319,9552079,P9WFX0,0
9320,637511,1ME3_A,0
9321,5284627,AAG02439,0
9322,5756,3F32_A,0
9323,44093,YP_815860,0
9324,392622,P11021,0
